코인심볼,공시제목,상승하락
XNO,마일스톤 달성: Integration of XNO Token in Xeno NFT Hub Marketplace,0
CON,마일스톤 달성: 코넌 매니저와 코넌 드라이브 베타버전 배포,0
GTH,IR 활동 (컨퍼런스 스피치) 2021년 06월 01일 00:00 KST 실시,0
MIR,신규 상장: Coinbase (2021년 05월 07일),1
ETH,[역사적 신고점] 해시레이트,0
BTC,시장 지배도 45% 미만 기록 (2021-05-06 UTC 24:00),0
BTC,[역사적 신고점] 해시레이트,0
GOM2,파트너십 체결: Suwon High School for Agricultural Science,1
BiFi,신규 상장: Liquid (2021년 05월 06일),1
LTC,신규 상장: Proton Swap (2021년 05월 07일),1
TRIX,신규 월렛 지원 (Klip),0
PMON,파트너십 체결: BSC Station,1
OCEAN,파트너십 체결: Everest,1
ACE,로드맵 발간 (Q1 2021 ~ Q4 2021),0
BORA,Studio 8 인수,0
PERI,IR 활동 (AMA) 2021년 05월 07일 20:00 KST 실시,0
MAP,"3,009,999 MAP 토큰 소각",1
XYM,신규 상장: Zaif (2021년 05월 17일),1
MAPS,마일스톤 달성: Maps.me 2.0 Wallet Staged Roll-out,0
SPDR,"주요 활용 사례: RioDeFi, SpiderDAO 상에서 LaU(Liquidity as Utility) 채굴 프로그램 개시",0
INVI,파트너십 체결: Reebonz Korea,1
GTH,파트너십 체결: Cartesi,1
CTK,신규 상장: Liquid (2021년 05월 04일),1
DOGE,신규 상장: Gemini (2021년 05월 04일),1
DRM,신규 상장: Bithumb Korea (2021년 05월 06일),1
PLA,파트너십 체결: Infoseed,1
ASTA,신규 상장: Bithumb Korea (2021년 05월 06일),1
OGN,신규 Collateral asset 지원 (Bidao),0
PURE,마일스톤 달성: Completion of purioffice 1.0  development,0
ETH,[역사적 신고점] 해시레이트,0
UNI,"마일스톤 달성: Uniswap, Ethereum 메인넷에 Uniswap v3 출시",0
MLK,"카카오 자회사 그라운드X 한재선 대표, 키인사이드 사외이사로 선임",1
RLC,신규 상장: Coinbase Pro (2021년 05월 06일),1
TRB,신규 상장: Coinbase Pro (2021년 05월 06일),1
CTSI,신규 상장: Coinbase Pro (2021년 05월 06일),1
MIR,신규 상장: Coinbase Pro (2021년 05월 06일),1
OBSR,옵저버 토큰 (OBSR) 재락업 설정 공지,0
WIKEN,신규 상장: Gate.io (2021년 05월 05일),1
BAAS,"지적재산권: BaaSid, 데이터 처리의 새로운 개념 및 방법 관련 특허 취득",0
ETH,"주요 활용 사례: S&P, 이더리움 지수 출시",0
BTC,"주요 활용 사례: S&P, 비트코인 지수 출시",0
OBSR,제품/서비스 로드맵 업데이트: 옵저버 날씨제보 보상 프로그램 도입 공지,0
PCI,"주요 활용 사례: CJ CGV, Paycoin(PCI) 결제 서비스 시작",0
CRO,파트너십 체결: CipherTrace,1
USDT,신규 상장: Coinbase (2021년 05월 04일),1
ETH,[역사적 신고점] 해시레이트,0
BAAS,신규 상장: P2PB2B (2021년 04월 30일),1
DVC,"Dragonvein, 토큰 언락 일정 업데이트 공지",0
ARDX,신규 상장: Bittrex Global (2021년 05월 04일),1
ETH,[52주 신고점] 온체인 거래대금,0
SAND,파트너십 체결: NAVER Z Corp.,1
RNX,파트너십 체결: The Professional Hotel Management Association of Korea,1
ANC,신규 상장: Coinone (2021년 05월 04일),1
ASM,신규 커스터디 지원 (Coinbase Custody),1
PERI,IR 활동 (AMA) 2021년 05월 04일 23:00 KST 실시,0
GTH,마일스톤 달성: Gather 메인넷 Mercury 출시,0
STPL,제품/서비스 로드맵 업데이트 : ‘스태비 고(staby GO)와 힙합플레이야’ 오리지널 콘텐츠 ‘고 에디션 (GO edition)’ 콘텐츠 제작 일정 발표,0
BTC,[90일 신저점] 신규 지갑 주소,0
ETH,[90일 신저점] 거래 수수료,0
XDB,신규 상장: Bittrex global (2021년 04월 30일),1
ETH,[역사적 신고점] 해시레이트,0
MAP,"15,000,000 MAP ($1,000,000) 토큰 소각",1
PURE,마일스톤 달성: Completion of Purimap 2.0 development,0
HORD,IR 활동 (AMA) 2021년 05월 03일 19:00 KST 실시,0
NAOS,신규 상장: LBank (2021년 04월 30일),1
TENA,신규 상장: Dcoin (2021년 05월 05일),1
TENA,토큰 스왑 (2021년 04월 28일),0
PURE,마일스톤 달성: Completion of PuriScan 2.0 development,0
EL,파트너십 체결: Jinse,1
META,로드맵 발간 (Q2 2021 ~ Q4 2021),0
SNX,신규 상장: Korbit (2021년 05월 04일),1
MATIC,신규 상장: Korbit (2021년 05월 04일),1
BTC,"주요 활용 사례: CME 그룹, Micro Bitcoin 선물 거래 출시",0
FIO,"주요 활용 사례: Changelly, FIO Protocol 통합",0
GHST,로드맵 발간 (Q2 2021 ~ Q1 2024),0
ENJ,신규 상장: Bitkub (2021년 04월 30일),1
BTC,시장 지배도 50% 미만 기록 (2021-04-28 UTC 24:00),0
GTH,"정책 결정: Gather Network, 투표 제안 페이지 개시",0
IDV,파트너십 체결: xDAO,1
STPL,"1,500,000,000 STPL 토큰 소각",1
AWNEX,'신규 상장: GOPAX (2021년 04월 30일)' 정정공시,1
PICA,"피카프로젝트, 금산 갤러리와 아시아 호텔 아트페어 강국진 전시회 공동개최",0
GXT,GXT 백서 2.0 출시,0
XSR,상장 폐지: Bithumb Korea (2021년 05월 17일),0
OGN,IR 활동 (클럽하우스 이벤트) 2021년 05월 01일 11:00 KST 실시,0
WLL,주요 활용 사례: Pium now supports Wellda (WLL) as a payment service,0
RAI,마일스톤 달성: RAI Finance is Now Running a Graph Node,0
ADA,파트너십 체결: World Mobile,1
LN,로드맵 발간 (2021),0
RUSH,"마일스톤 달성: Service launch of Global NFT Marketplace ""NFTMANIA""",0
LAT,파트너십 체결: Zilliqa,1
ZIL,파트너십 체결: PlatON,1
BTC,주요 활용 사례: Mercado Libre 결제 서비스 지원,0
DG,파트너십 체결: Amnesia Ibiza,1
CQT,마일스톤 달성: Covalent 네트워크 런칭,0
UNI,신규 상장: Proton Swap (2021년 04월 30일),1
TRIX,마일스톤 달성: Sole-X Beta Launch,0
ETH,"주요 활용 사례: EIB, 퍼블릭 블록체인을 이용한 최초의 채권 발행",0
MATIC,신규 상장: Gemini,1
MAP,신규 Deposit Service 지원 (Bithumb Korea),0
ATC,파트너십 체결: StaynLive,1
ETH,[역사적 신고점] 해시레이트,0
PERI,"PERI Finance, Gate.io에서 IEO 진행",0
CRO,신규 상장: Coinone (2021년 04월 30일),1
HOT,신규 상장: Coinone (2021년 04월 30일),1
ACE,신규 상장: KuCoin (2021년 04월 30일),1
EXRD,마일스톤 달성: Radix releases public Betanet,0
POLA,파트너십 체결: Inblock,1
COW,'로드맵 발간 (Q1 2021 ~ Q4 2022)' 정정공시,0
ORBS,파트너십 체결: Krystal,1
AWNEX,신규 상장: GOPAX (2021년 04월 30일),1
PMON,파트너십 체결: Tixl,1
TXL,파트너십 체결: Polkamon,1
SXP,"50,000,000 SXP ($229,500,000) 토큰 소각",1
EYES,"아이즈프로토콜, NIPA 민간지능정보서비스확산사업 주관기관 선정",0
MED,제품 / 서비스 로드맵 업데이트 : Panacea Validator 오픈 일정,0
CHZ,신규 상장: Bithumb Korea,1
GHX,신규 상장: KuCoin (2021년 04월 29일),1
OCEAN,신규 상장: Bithumb Korea,1
RLY,신규 상장: Bithumb Korea,1
ADP,파트너십 체결: AISE Inc. (Wow! Korea),1
OCEAN,신규 커스터디 지원 (Gemini),1
PURE,"Puriever, 토큰 락업 및 락업 해제 일정 발표",0
LINK,"주요 활용 사례: BORA, Chainlink의 오라클 솔루션 통합",0
SUSHI,신규 상장: Gemini,1
LPT,신규 상장: Gemini,1
RAI,신규 Staking service 지원 (Launchpool),0
EVZ,파트너십 체결: Ghenus Air,1
AE,로드맵 발간 (Q2 2021 ~ Q2 2021),0
VRA,신규 상장: OKEx (2021년 04월 28일),1
GOLF,신규 상장: Probit Korea (2021년 04월 27일),1
REVV,MotoGP Ignition - Second Sale to take place,0
NETON,'토큰 분배 계획 업데이트' 정정공시,0
WAXP,"8,694,110 WAXP ($2,048,175) 토큰 소각",1
OGN,파트너십 체결: Bassjackers,1
NU,신규 상장: Huobi Global,1
PICA,파트너십 체결: Lambda 256,1
BADGER,'개선안 제안' 정정공시,0
CSPR,파트너십 체결: Lead Ventures,1
EGLD,파트너십 체결: Kattana,1
MAP,신규 상장: LATOKEN (2021년 04월 27일),1
WIKEN,파트너십 체결: TriumphX,1
GTH,파트너십 체결: YFDAI Finance,1
ADA,파트너십 체결: Ethiopia Ministry of Education,1
PIVX,마일스톤 달성: PIVX v5.1.0 Core Desktop Wallet Released with Performance Boost,0
YFI,분기 보고서 (Q1 2021),0
CONV,"Convergence AMM,  Certik의 감사 진행 완료",0
CRO,'파트너십 체결: Comostation' 정정공시,1
CRO,파트너십 체결: Comostation,1
PLA,파트너십 체결: Danal Fintech,1
EL,"100,000,100 EL 토큰 소각",1
PCI,파트너십 체결: PlayDapp,1
ZIL,"Zilliqa, 2021 년 1 분기 성과보고서 발표",0
NEWS,쟁글 신용도 평가: 「BBB」 (Solid),0
AMO,마일스톤 달성: AMO Blockchain now provides AMO NFT to be used for car ownership verification and car maintenance record tracking,0
TRV,제품 / 서비스 로드맵 업데이트: Jupiter 버전 2 출시 일정 발표,0
AWNEX,"AWNEX, 토큰 락업 해제 일정 및 총 유통물량 발표",0
USDT,'신규 상장: Coinbase Pro (2021년 04월 26일)' 정정공시,1
PERI,IR 활동 (AMA) 2021년 04월 29일 22:00 KST 실시,0
BOA,신규 상장: Gate.io (2021년 04월 27일),1
APM,파트너십 체결: Teammates Corporation,1
SNX,신규 상장: Bitstamp (2021년 05월 06일),1
XPR,마일스톤 달성: Proton Market Open Beta now public,0
YFI,신규 상장: Bitstamp (2021년 05월 05일),1
PRQ,파트너십 체결: Kattana,1
UNI,신규 상장: Bitstamp (2021년 05월 04일),1
TRIX,파트너십 체결: Project WITH,1
REN,"주요 활용 사례: Badger Bridge, RenVM 통합",0
EXRD,EXRD Token Catalyst Sale,0
XPR,IR 활동 (컨퍼런스 스피치) 2021년 04월 24일 00:00 KST 실시,0
MAP,신규 상장: Bithumb Korea (2021년 04월 26일),1
CELR,신규 상장: LBank (2021년 04월 29일),1
MCT,IR 활동 (AMA) 2021년 04월 28일 19:00 KST 실시,0
URQA,신규 상장: Bittrex Global (2021년 04월 24일),1
DVI,IR 활동 (AMA) 2021년 04월 27일 19:00 KST 실시,0
XSR,상장 폐지: Hanbitco (2021년 04월 26일),0
AAVE,신규 상장: Korbit (2021년 04월 27일),1
SNX,신규 상장: Bittrex Global (2021년 04월 24일),1
BTC,[과매도 구간 진입] 상대 강도 지수 (RSI) : 29.9,0
ZIL,신규 상장: Bibox (2021년 04월 23일),1
MAP,IR 활동 (AMA) 2021년 04월 24일 21:00 KST 실시,0
TRCL,토큰 스왑 (2021년 04월 28일),0
MIR,신규 상장: poloniex (2021년 04월 25일),1
ALPHA,마일스톤 달성: Alpha Finance Lab announces the relaunch of Alpha Homora V2,0
GFX,파트너십 체결: Darwinia Network,1
RING,파트너십 체결: GamyFi gaming platform,1
BTC,[90일 신저점] 신규 지갑 주소,0
CLV,파트너십 체결: Darwinia Network,1
RING,파트너십 체결: Clover Finance,1
ETH,[90 일 신저점] 거래 수수료,0
ETH,[역사적 신고점] 해시레이트,0
AAVE,"정책 결정: AAVE, AAVE v2에 대한 유동성 인센티브 도입",0
FORTH,신규 상장: Poloniex (2021년 04월 23일),1
COW,로드맵 발간 (Q1 2021 ~ Q4 2022),0
MTS,마일스톤 달성: MetisEdu Beta version release,0
CYCLUB,MCI 리브랜딩,0
ADP,"어댑터, 5차 토큰 락업 해제 일정 발표",0
EOS,거버넌스 변경 제안,0
AE,유의종목 지정: Bithumb Korea (2021년 04월 23일),0
FORTH,신규 상장: Binance (2021년 04월 23일),1
FORTH,신규 상장: Coinbase Pro (2021년 04월 21일),1
NETON,토큰 분배 계획 업데이트,0
BCHA,유의종목 지정: Bithumb Korea (2021년 04월 23일),0
USDT,신규 상장: Coinbase Pro (2021년 04월 26일),1
XLM,주요 활용 사례: BitGo Stella USDC Custody Service 지원,0
SAITO,신규 상장: LBank (2021년 04월 22일),1
GHX,파트너십 체결: SuperBid,1
WEMIX,파트너십 체결: UT+ Interactive,1
AERGO,파트너십 체결: Korean Broadcasters Association,1
GTH,로드맵 발간 (2021),0
GTH,마일스톤 달성: Testnet  V.3 up and running,0
BADGER,파트너십 체결: UMA,1
RSV,신규 상장: Bittrex Global (2021년 04월 23일),1
RSR,신규 상장: Bittrex Global (2021년 04월 23일),1
IDV,파트너십 체결: UniDAO,1
BTC,[90일 신저점] 해시레이트,0
ETH,[역사적 신고점] 온체인 거래 횟수,0
ALPA,신규 상장: LBank (2021년 04월 23일),1
GXT,신규 상장: Liquid (2021년 04월 22일),1
XRP,신규 상장: OKCoin Japan (2021년 05월 11일),1
LSK,신규 상장: OKCoin Japan (2021년 05월 11일),1
SRM,"89,466 SRM 토큰 소각",1
SPDR,"주요 활용 사례: SpiderDAO, Unido와 함께 LaU(Liquidity as Utility) 프로그램 출시",0
BAT,신규 상장: Liquid (2021년 04월 21일),1
GRT,마일스톤 달성: The Graph Foundation unveils Scalar,0
PIG,신규 상장: LBank (2021년 04월 22일),1
CAKE,신규 상장: LBank (2021년 04월 22일),1
BTC,[90일 신저점] 해시레이트,0
AMPL,마일스톤 달성: Ampleforth launches FORTH governance token,0
MLK,"추가 투자 유치: 밀크파트너스 모기업 키인사이드, 그라운드X 로부터 투자 유치",1
BADGER,로드맵 발간 (Q1 2021 ~ Q2 2021),0
MSB,신규 상장: Bithumb Korea (2021년 04월 22일),1
BFC,신규 상장: Bithumb Korea (2021년 04월 22일),1
PERI,'IR 활동 (AMA) 2021년 04월 22일 22:00 KST 실시' 정정공시,0
WIKEN,파트너십 체결: Medius,1
BADGER,IR 활동 (AMA) 2021년 04월 23일 01:00 KST 실시,0
ETH,[역사적 신고점] 온체인 거래 횟수,0
ETH,[90 일 신고점] 활성 지갑 주소,0
LIT,신규 상장: Coinone (2021년 04월 22일),1
RGT,신규 상장: Bittrex Global (2021년 04월 22일),1
DOGE,신규 상장: Bitfinex (2021년 04월 21일),1
TON,IR 활동 (노드 검증대회) 2021년 04월 14일 00:00 KST 실시,0
PERI,IR 활동 (AMA) 2021년 04월 22일 22:00 KST 실시,0
CITY,마일스톤 달성: CitySwap now supports Binance Smart Chain (BSC),0
PERP,정책 결정: Perpetual Protocol 에 FARM/USD 상장 확정,0
MEGA,토큰 스왑 (2021년 04월 16일),0
MEGA,풍문에 대한 해명: MEGA 토큰 주소 관련 공식 해명문,0
LMCH,사업 양도,0
ETH,신규 Ether ETF 지원 (Evolve Funds Group Inc.),0
SNM,토큰 스왑 (2021년 04월 20일),0
XTZ,파트너십 체결: Ubisoft,1
CAN,신규 상장: Huobi Global (2021년 04월 21일),1
XPR,마일스톤 달성: Proton's Fred Krueger creates SoftAtom,0
XPR,제품/서비스 로드맵 업데이트 : Proton Lend(LOAN) 소개,0
BTC,주요 활용 사례: WeWork 결제 서비스 지원,0
PLA,파트너십 체결: Polygon,1
BTC,주요 활용 사례: Beatport 결제 서비스 지원,0
CYCLUB,추가 투자 유치 (토큰),1
BTC,[52주 신고점] 거래 수수료,0
BTC,[90일 신저점] 해시레이트,0
INJ,추가 투자 유치 (토큰),1
B20,신규 상장: Poloniex (2021년 04월 21일),1
BAR,신규 상장: Binance (2021년 04월 21일),1
MVC,파트너십 체결: Grade Health Chain,1
VRA,신규 상장: Indodax (2021년 04월 21일),1
ETH,[90 일 신고점] 활성 지갑 주소,0
FARM,파트너십 체결: Value DeFi,1
ENJ,신규 상장: Indodax (2021년 04월 21일),1
KNC,토큰 스왑 (2021년 04월 20일),0
ETH,[52주 신고점] 신규 지갑 주소,0
ETH,[역사적 신고점] 온체인 거래 횟수,0
ICE,신규 상장: Bitfinex (2021년 04월 20일),1
RAI,파트너십 체결: Bandot,1
NFTX,신규 상장: Bittrex Global (2021년 04월 21일),1
1INCH,신규 상장: Bittrex Global (2021년 04월 21일),1
COLA,파트너십 체결: Lucentblock,1
Berry,Berry 토큰 락업 해제 일정 안내,0
ASTA,신규 상장: BiKi (2021년 04월 22일),1
STAKE,신규 상장: Huobi Global (2021년 04월 20일),1
CYCLUB,파트너십 체결: Korea Entertainment Management Association,1
BTC,[90일 신저점] 해시레이트,0
GTH,파트너십 체결: Collective Evolution,1
DOGE,신규 페이먼트 지원 (BitPay),0
MAP,마일스톤 달성: MAP-ULVP module and MAP-POS Consensus development completed and now public,0
BTC,[90일 신고점] 거래 수수료,0
LAND,신규 상장: Uniswap (2021년 04월 20일),1
LMCH,"'9,000,000,000 LMCH 토큰 발행' 정정공시",0
SUSHI,신규 상장: Korbit (2021년 04월 21일),1
CRO,파트너십 체결: TIME Magazine,1
ARW,신규 상장: Bithumb Korea (2021년 04월 20일),1
LMCH,"9,000,000,000 LMCH 토큰 발행",0
ETH,[역사적 신고점] 온체인 거래 횟수,0
ETH,[90 일 신고점] 신규 지갑 주소 & 활성 지갑 주소,0
SSX,파트너십 체결: Insider,1
MIR,신규 상장: Huobi Global (2021년 04월 19일),1
ZEN,신규 상장: LBank (2021년 04월 22일),1
MIR,신규 상장: Binance (2021년 04월 19일),1
BFC,쟁글 신용도 평가: 「BBB」 (Solid),0
AKITA,신규 상장: Poloniex (2021년 04월 17일),1
ORC,파트너십 체결: Genesis Block Ventures,1
FARM,거버넌스 변경 제안,0
BAAS,마일스톤 달성: BaaS Cloud series A 'Soteria Space' Launch,0
IDV,신규 상장: ZB.com (2021년 04월 22일),1
BTC,[52주 신저점] 온체인 거래횟수,0
STPL,파트너십 체결: Gala Games,1
GTH,IR 활동 (AMA) 2021년 04월 25일 00:00 KST 실시,0
LBC,신규 상장: LBank (2021년 04월 21일),1
BTC,[90 일 신저점] 신규 지갑 주소 & 활성 지갑 주소,0
ETH,[역사적 신고점] 해시레이트,0
BADGER,거버넌스 변경 제안,0
EVZ,파트너십 체결: EV Global,1
ETH,[52주 신고점] 온체인 거래대금,0
ETH,[90 일 신고점] 신규 지갑 주소 & 활성 지갑 주소,0
TON,풍문에 대한 해명: 'TON' 심볼의 다중 사용으로 야기된 프로젝트명 혼란에 대한 설명,0
BOA,제품 서비스 및 로드맵 업데이트: 플래시 레이어 연동 및 개발 완료,0
PMON,로드맵 발간 (2021 ~ 2022),0
CAKE,"52,460 CAKE ($1,160,000) 토큰 매입",1
BNB,"1,099,888 BNB ($595,314,380) 토큰 소각",1
CSPR,파트너십 체결: WISeKey,1
ABL,토큰 스왑 지원 종료일자 연장,0
RINGX,마일스톤 달성: Completion of Mivy platform and RINGX token linkage,0
CYCLUB,'MCI 토큰 베스팅 기간 및 락업 해제 수량 일정' 정정공시,0
RINGX,조회공시에 대한 답변완료,0
MEGA,신규 상장: Coinone (2021년 04월 16일),1
SAND,신규 상장: Coinone (2021년 04월 16일),1
DVC,신규 커스터디 지원 (Onchain Custodian),1
WET,상장 폐지: Bithumb Korea (2021년 04월 16일),0
ORBS,"오브스, 마이크로소프트(MS Azure)에 등록 완료",0
BONDLY,신규 상장: Bittrex Global (2021년 04월 16일),1
BAND,"주요 활용 사례: Google Cloud, 실시간 암호화폐 가격 이상 탐지를 위한 Band Protocol 오라클 및 딥러닝 통합",0
VIDY,"제품/서비스 로드맵 업데이트 : Media Publishares와 Vidy, 디지털 패션, 예술과 큐레이션 및 거래를 위한 NFT 플랫폼 출시 예정",0
XTZ,파트너십 체결: Societe Generale Group,1
BTC,"주요 활용 사례: 글로벌 보험회사 AXA, 스위스 고객에 한해 Bitcoin 으로 서비스 비용 지불 허용",0
ETH,[역사적 신고점] 해시레이트,0
LINK,"Chainlink, 백서 2.0 출시",0
ARPA,파트너십 체결: Litentry,1
WIKEN,파트너십 체결: Research lab of industrial and organizational psychology at Yonsei University,1
CHZ,파트너십 체결: Rakuten Europe,1
SPDR,"주요 활용 사례: SpiderDAO, Apron Network에 하드웨어 DAO 거버넌스 모델 제공",0
VAL,신규 상장: LBank (2021년 04월 16일),1
CSPR,파트너십 체결: BIGtoken,1
RINGX,조회 공시: RINGX의 토큰 락업 해제 일정에 대한 공식 해명 요청,0
ANY,신규 상장: LBank (2021년 04월 16일),1
MVL,'파트너십 체결: WEZ' 정정공시,1
WAXP,"357,639 WAXP ($93,719) 토큰 소각",1
MVL,파트너십 체결: WEZ,1
CSPR,파트너십 체결: Terra Virtua,1
KYL,"주요 활용 사례: Idavoll Network, Oracle 솔루션 채택",0
CYCLUB,추가 투자 유치 (토큰 판매),1
TRIX,"파트너십 체결: INAMU Co., Ltd",1
WAN,하드포크 완료,0
QKC,마일스톤 달성: Multi-native Token Domain NFT on QuarkChain Mainnet 2.0,0
QTUM,분기/연간 재무제표: 퀀텀 재단 2021년 1분기 지출 보고서,0
